Unnamed: 0,Composition,MaterialId,Reduced Formula,Elements,NSites,Volume,Density,Point Group,Space Group,Space Group Number,Crystal System,Corrected Energy,Formation Energy Per Atom,Decomposition Energy Per Atom,Dimensionality Cheon,Bandgap,Is Train,Decomposition Energy Per Atom All,Decomposition Energy Per Atom Relative,Decomposition Energy Per Atom MP,Decomposition Energy Per Atom MP OQMD
26384,Bi2F12K3Rb3,119b818cdc,K3Rb3Bi2F12,"['F', 'K', 'Rb', 'Bi']",20,441.1382,3.8381,1,P1,1,triclinic,-95.7906,-2.94,-0.0223,intercalated ion,,True,0.0,,-0.0223,-0.0031
27806,Bi1F20Sb2V1,12829e5a40,VBiSb2F20,"['F', 'V', 'Sb', 'Bi']",24,409.3974,3.5832,2,C2,5,monoclinic,-120.1471,-2.5286,-0.0032,0D,2.0611,True,0.0,,-0.0032,-0.003
31479,Bi1F34I1,150479a999,BiIF34,"['F', 'I', 'Bi']",36,700.1883,2.3285,1,P1,1,triclinic,-106.1383,-0.9926,-0.2612,0D,,True,-0.0,,-0.2612,-0.2608
31692,Bi1F12H7,152a6eaab4,BiH7F12,"['H', 'F', 'Bi']",20,252.7988,2.9166,2,C2,5,monoclinic,-88.5836,-1.9003,-0.075,0D,,True,0.0,,-0.075,-0.0583
36613,Bi4F28Pt1Zr3,186a64110a,Zr3Bi4PtF28,"['F', 'Zr', 'Pt', 'Bi']",36,593.0519,5.1426,1,P1,1,triclinic,-214.2749,-3.1522,-0.0281,3D,2.5256,True,0.0,,-0.0281,-0.028
37518,Bi2Ca10F1Si4,19025690a8,Ca10Si4Bi2F,"['F', 'Si', 'Ca', 'Bi']",17,456.1093,3.4589,-42m,I-42m,121,tetragonal,-67.9695,-0.9718,-0.0485,intercalated ion,0.0237,True,0.0,,-0.0485,-0.0429
43027,Bi3F28La1Pt4,1cb2f3afba,LaBi3Pt4F28,"['F', 'La', 'Pt', 'Bi']",36,566.489,6.0916,1,P1,1,triclinic,-179.7619,-2.3709,-0.0731,3D,2.1243,True,0.0,,-0.0731,-0.0731
45193,Bi1F22Pu1Zr4,1e2f040635,PuZr4BiF22,"['F', 'Zr', 'Bi', 'Pu']",28,442.7836,4.6347,222,I222,23,orthorhombic,-201.9223,-3.84,-0.0114,3D,,True,0.0,,-0.0114,-0.0113
48325,Bi3F28La1Mo4,203d997135,LaBi3Mo4F28,"['F', 'Mo', 'La', 'Bi']",36,602.4222,4.6351,1,P1,1,triclinic,-220.239,-2.9647,-0.0453,3D,,True,0.0,,-0.0453,-0.045
49020,Bi3F28La1Ru4,20a9088ff1,LaBi3Ru4F28,"['F', 'Ru', 'La', 'Bi']",36,574.6365,4.9185,1,P1,1,triclinic,-199.4916,-2.563,-0.0352,3D,0.0003,False,0.0,,-0.0352,-0.031
51525,Bi4F28Pt3Sc1,224a94bc9c,ScBi4Pt3F28,"['F', 'Sc', 'Pt', 'Bi']",36,567.9811,5.8416,1,P1,1,triclinic,-181.7418,-2.4476,-0.0479,3D,0.0001,True,0.0,,-0.0479,-0.0479
52719,Bi1F28Hf4Tb3,23178d2b3e,Tb3Hf4BiF28,"['F', 'Tb', 'Hf', 'Bi']",36,567.3174,5.654,1,P1,1,triclinic,-260.1022,-4.1377,-0.0127,3D,,True,0.0,,-0.0127,-0.0114
53233,Bi3F28Sb1Tc4,2373258d19,Tc4Bi3SbF28,"['F', 'Tc', 'Sb', 'Bi']",36,572.6545,4.8502,1,P1,1,triclinic,-204.0843,-2.5923,-0.0758,3D,,True,0.0,,-0.0758,-0.0758
53369,Bi4F28Pt2Ru2,23875ceed8,Bi2RuPtF14,"['F', 'Ru', 'Pt', 'Bi']",36,561.0546,5.8015,2,P2_1,4,monoclinic,-181.6377,-2.274,-0.0385,3D,0.1451,True,0.0,,-0.0385,-0.0384
53408,Bi4F28Ir1Zr3,238e04e0c8,Zr3Bi4IrF28,"['F', 'Zr', 'Ir', 'Bi']",36,593.052,5.1345,1,P1,1,triclinic,-217.4839,-3.1645,-0.0204,3D,,True,0.0,,-0.0204,-0.0203
64425,Bi1F28La3V4,2af38b1d55,La3V4BiF28,"['F', 'V', 'La', 'Bi']",36,570.1292,3.9652,1,P1,1,triclinic,-235.0461,-3.5136,-0.0367,3D,,True,0.0,,-0.0367,-0.0365
70679,Bi6F24K6,2f22dfe531,KBiF4,"['F', 'K', 'Bi']",36,655.0076,4.9294,3,P3_1,144,trigonal,-180.5216,-2.9068,-0.011,intercalated ion,,True,0.0,,-0.011,-0.0073
70696,Bi2F16Rb6,2f2572634d,Rb3BiF8,"['F', 'Rb', 'Bi']",24,472.4061,4.3402,6mm,P6_3mc,186,hexagonal,-109.1528,-2.7044,-0.0582,intercalated ion,,True,0.0,,-0.0582,-0.0582
81480,Bi1F28Lu3Zr4,36651df5a7,Lu3Zr4BiF28,"['F', 'Zr', 'Lu', 'Bi']",36,560.0952,4.8347,1,P1,1,triclinic,-250.8568,-4.047,-0.0045,3D,,True,0.0,,-0.0045,-0.0028
84498,Bi1F34Pu1,386841d7ce,PuBiF34,"['F', 'Bi', 'Pu']",36,718.7234,2.539,1,P1,1,triclinic,-128.8087,-1.2683,-0.3855,0D,,True,-0.0,,-0.3855,-0.3853
85313,Bi4F28Pt1V3,38f40fd73e,V3Bi4PtF28,"['F', 'V', 'Pt', 'Bi']",36,552.1276,5.1603,1,P1,1,triclinic,-201.1858,-2.7439,-0.0378,3D,1.9976,True,0.0,,-0.0378,-0.0376
85511,Bi2F28La2Ti4,3912eee86d,LaTi2BiF14,"['F', 'Ti', 'La', 'Bi']",36,563.1821,4.1845,2,P2_1,4,monoclinic,-236.1564,-3.7056,-0.0409,3D,,True,0.0,,-0.0409,-0.0409
86203,Bi2F12Sr1,3984188052,SrBi2F12,"['F', 'Sr', 'Bi']",15,284.6982,4.2786,1,P1,1,triclinic,-71.5303,-2.6082,-0.0582,intercalated ion,2.5262,True,0.0,,-0.0582,-0.0581
86383,Bi1F28La3Pt4,39a6eb0919,La3BiPt4F28,"['F', 'La', 'Pt', 'Bi']",36,580.5368,5.5433,1,P1,1,triclinic,-195.7649,-2.7573,-0.0787,3D,2.2753,True,0.0,,-0.0787,-0.0787
93279,Bi3F28La1Tc4,3e41eebab8,LaTc4Bi3F28,"['F', 'Tc', 'La', 'Bi']",36,580.7392,4.8317,1,P1,1,triclinic,-212.6598,-2.808,-0.0911,3D,1.3984,False,0.0,,-0.0911,-0.0911
96821,Bi2F14Hf1Zr1,409a24f3e8,HfZrBi2F14,"['F', 'Zr', 'Hf', 'Bi']",18,305.4336,5.1847,1,P1,1,triclinic,-116.3782,-3.5185,-0.023,3D,5.2381,True,0.0,,-0.023,-0.023
97321,Bi3F28La1Rh4,40eca17d06,LaBi3Rh4F28,"['F', 'Rh', 'La', 'Bi']",36,559.4089,5.0742,1,P1,1,triclinic,-187.2832,-2.4361,-0.0421,3D,0.0011,True,0.0,,-0.0421,-0.0392
98368,Bi3F28Rh4Y1,419567a350,YBi3Rh4F28,"['F', 'Y', 'Rh', 'Bi']",36,545.3563,5.0527,1,P1,1,triclinic,-188.442,-2.4257,-0.0389,3D,0.0012,False,0.0,,-0.0389,-0.036
100406,Bi4F28Pb1Pt3,42f8d198e9,Bi4Pt3PbF28,"['F', 'Pt', 'Pb', 'Bi']",36,567.9811,6.3159,1,P1,1,triclinic,-172.2514,-2.2568,-0.0551,3D,,True,0.0,,-0.0551,-0.05
103744,Au1Bi1Ca1F12,45325d93b6,CaBiAuF12,"['F', 'Ca', 'Au', 'Bi']",15,259.4143,4.3144,1,P1,1,triclinic,-65.389,-2.2188,-0.0455,intercalated ion,,True,0.0,,-0.0455,-0.0426
117789,Bi4F28Hf3Pt1,4e6dd9f69a,Hf3Bi4PtF28,"['F', 'Hf', 'Pt', 'Bi']",36,585.6346,5.95,1,P1,1,triclinic,-220.8969,-3.2187,-0.046,3D,2.5289,True,-0.0,,-0.046,-0.046
123549,Bi4Ce2F30Y2,52454fae34,CeYBi2F15,"['F', 'Y', 'Ce', 'Bi']",38,611.1824,5.0641,2,C2,5,monoclinic,-222.1971,-3.2761,-0.018,3D,0.721,True,0.0,,-0.018,-0.018
126520,Bi3F28La1Zr4,543b35535d,LaZr4Bi3F28,"['F', 'Zr', 'La', 'Bi']",36,615.7562,4.4839,1,P1,1,triclinic,-236.4903,-3.6714,-0.0084,3D,5.4172,True,0.0,,-0.0084,-0.0084
126646,Bi1F28Rh4Y3,54506c4871,Y3BiRh4F28,"['F', 'Y', 'Rh', 'Bi']",36,530.6093,4.4416,1,P1,1,triclinic,-206.7518,-2.7912,-0.0378,3D,0.0016,True,0.0,,-0.0378,-0.035
131643,Bi4F28Pt3Tm1,57953f97df,TmBi4Pt3F28,"['F', 'Tm', 'Pt', 'Bi']",36,580.9828,6.0652,1,P1,1,triclinic,-180.68,-2.4697,-0.0895,3D,0.0024,True,0.0,,-0.0895,-0.0476
138906,Bi1Ca1F12Nb1,5c72912078,CaNbBiF12,"['F', 'Ca', 'Nb', 'Bi']",15,279.8853,3.3814,1,P1,1,triclinic,-85.3075,-3.0915,-0.052,intercalated ion,2.777,True,0.0,,-0.052,-0.0519
145921,Bi3F28Pt4Sr1,61194dc08a,SrBi3Pt4F28,"['F', 'Sr', 'Pt', 'Bi']",36,574.727,5.8561,1,P1,1,triclinic,-172.6445,-2.2633,-0.0791,intercalated ion,,False,0.0,,-0.0791,-0.051
149865,Bi4F28Pt3V1,63c79753cd,VBi4Pt3F28,"['F', 'V', 'Pt', 'Bi']",36,555.5734,5.9899,1,P1,1,triclinic,-181.5704,-2.3665,-0.0595,3D,1.9299,True,0.0,,-0.0595,-0.0594
154336,Bi1F7,66baad6704,BiF7,"['F', 'Bi']",8,147.5934,3.8474,1,P1,1,triclinic,-30.925,-1.7068,-0.1098,intercalated molecule,1.2112,True,0.0,,-0.1098,-0.1097
155713,Bi4F28Hf3Sn1,67abaf66d0,Hf3SnBi4F28,"['F', 'Sn', 'Hf', 'Bi']",36,585.6346,5.7334,1,P1,1,triclinic,-224.5527,-3.3775,-0.0466,3D,,True,0.0,,-0.0466,-0.0465
158256,Bi1F30Np7,69463486e7,Np7BiF30,"['F', 'Bi', 'Np']",38,622.15,6.5069,2,C2,5,monoclinic,-294.4801,-3.7529,-0.0147,3D,inf,True,-0.0,,-0.0147,-0.0146
165248,Bi1Ce1F8Na2,6de90b022e,Na2CeBiF8,"['F', 'Na', 'Ce', 'Bi']",12,176.3841,5.1502,-42m,I-4m2,119,tetragonal,-68.3276,-3.3799,-0.0388,intercalated ion,,True,0.0,,-0.0388,-0.003
170891,Bi1F28Y3Zr4,71b677cacf,Y3Zr4BiF28,"['F', 'Y', 'Zr', 'Bi']",36,581.1978,3.9215,1,P1,1,triclinic,-256.2935,-4.0359,-0.0058,3D,5.654,False,0.0,,-0.0058,-0.0056
177353,Bi3F28Tm1Zr4,760decc1fb,TmZr4Bi3F28,"['F', 'Zr', 'Tm', 'Bi']",36,593.7866,4.7338,1,P1,1,triclinic,-235.8992,-3.6678,-0.0105,3D,5.39,True,0.0,,-0.0105,-0.0104
177677,Bi1F36Li1,7642debab1,LiBiF36,"['Li', 'F', 'Bi']",38,705.817,2.1171,1,P1,1,triclinic,-105.9786,-0.8254,-0.3012,intercalated ion,,True,0.0,,-0.3012,-0.3002
186193,Bi1F8Na3,7be6070db0,Na3BiF8,"['F', 'Na', 'Bi']",12,170.0993,4.1971,-4,I-4,82,tetragonal,-54.9589,-2.6508,-0.0154,intercalated ion,1.6918,True,0.0,,-0.0154,-0.0146
194085,Bi1F34N1,81376822a6,BiNF34,"['N', 'F', 'Bi']",36,659.4485,2.188,1,P1,1,triclinic,-105.1041,-0.7746,-0.3919,0D,,True,0.0,,-0.3919,-0.331
197487,Bi1F30Np6Sb1,8373fd0eb6,Np6BiSbF30,"['F', 'Sb', 'Bi', 'Np']",38,612.8637,6.2933,2,C2,5,monoclinic,-281.4018,-3.6408,-0.0284,3D,0.0007,False,0.0,,-0.0284,-0.0283
202635,Bi3F28Hf4Tm1,86e7ffda29,TmHf4Bi3F28,"['F', 'Tm', 'Hf', 'Bi']",36,594.5248,5.7028,1,P1,1,triclinic,-244.7001,-3.7557,-0.0274,3D,,True,0.0,,-0.0274,-0.0271
209259,Bi1Ce1F14Re2,8b42e0a343,CeRe2BiF14,"['F', 'Ce', 'Re', 'Bi']",18,299.9258,5.4672,1,P1,1,triclinic,-113.7939,-2.9067,-0.0371,3D,0.0035,True,0.0,,-0.0371,-0.0331
212066,Ba1Bi2F12,8d23a444c8,BaBi2F12,"['F', 'Ba', 'Bi']",15,290.8704,4.4716,1,P1,1,triclinic,-71.7798,-2.6095,-0.0563,intercalated ion,2.116,False,0.0,,-0.0563,-0.0553
213814,Bi2F28Sr1Tb1Tc4,8e44f2298c,SrTbTc4Bi2F28,"['F', 'Sr', 'Tc', 'Tb', 'Bi']",36,565.7434,4.6624,1,P1,1,triclinic,-213.9262,-2.9127,-0.0922,intercalated ion,,True,0.0,,-0.0922,-0.0915
224977,Bi2F14Zr2,95a8cac358,ZrBiF7,"['F', 'Zr', 'Bi']",18,307.2112,4.683,2,P2_1,4,monoclinic,-114.1774,-3.4745,-0.0114,3D,5.1221,True,0.0,,-0.0114,-0.0114
225434,Bi3F28Sb1Tc4,95f2f59385,Tc4Bi3SbF28,"['F', 'Tc', 'Sb', 'Bi']",36,570.189,4.8712,1,P1,1,triclinic,-204.084,-2.5923,-0.0758,3D,,True,0.0,,-0.0758,-0.0758
227592,Bi1F20Ta3,9751a03136,Ta3BiF20,"['F', 'Ta', 'Bi']",24,418.0519,4.4956,2,C2,5,monoclinic,-154.8282,-3.214,-0.0013,0D,2.5794,False,-0.0,,-0.0013,-0.0013
228549,Bi1F3S24,97edf1c398,Bi(S8F)3,"['F', 'S', 'Bi']",28,964.9013,1.7821,3m,R3m,160,trigonal,-130.7092,-0.7789,-0.382,0D,,True,0.0,,-0.382,-0.382
237007,Bi2F28Pt4Tb1Y1,9da493054a,TbYBi2Pt4F28,"['F', 'Y', 'Tb', 'Pt', 'Bi']",36,544.3791,6.0338,1,P1,1,triclinic,-188.3348,-2.5458,-0.0355,3D,2.1564,False,0.0,,-0.0355,-0.0355
240936,Bi3F28Y1Zr4,a02e850f4a,YZr4Bi3F28,"['F', 'Y', 'Zr', 'Bi']",36,599.1898,4.4693,1,P1,1,triclinic,-237.7371,-3.6636,-0.0101,3D,5.409,True,0.0,,-0.0101,-0.01
241911,Bi4F28Mo3Tm1,a0cf09a383,TmBi4Mo3F28,"['F', 'Mo', 'Tm', 'Bi']",36,580.9828,5.2151,1,P1,1,triclinic,-211.7847,-2.9358,-0.0562,3D,,True,0.0,,-0.0562,-0.0049
252179,Bi3Ce1F28Zr4,a7a9c9d4fb,CeZr4Bi3F28,"['F', 'Zr', 'Ce', 'Bi']",36,616.7208,4.4801,1,P1,1,triclinic,-236.8826,-3.6546,-0.0101,3D,0.1898,True,0.0,,-0.0101,-0.0101
260703,Bi1Ce1F14Hf2,ad6ce8fb48,CeHf2BiF14,"['F', 'Ce', 'Hf', 'Bi']",18,307.5742,5.2479,1,P1,1,triclinic,-126.9821,-3.9158,-0.01,3D,0.2615,False,0.0,,-0.01,-0.0099
266234,Bi1F12Mg1Ta1,b11ed7604d,MgTaBiF12,"['F', 'Mg', 'Ta', 'Bi']",15,242.9107,4.3902,1,P1,1,triclinic,-86.4713,-3.079,-0.0319,1D,2.4769,True,0.0,,-0.0319,-0.0319
267457,Bi1F28Gd3Tc4,b1f3ac8de3,Gd3Tc4BiF28,"['F', 'Tc', 'Gd', 'Bi']",36,561.3513,4.7468,1,P1,1,triclinic,-254.857,-3.1587,-0.1891,3D,,True,0.0,,-0.1891,-0.0952
268720,Bi4F28Lu1Pt3,b2cc21692b,LuBi4Pt3F28,"['F', 'Lu', 'Pt', 'Bi']",36,579.9464,6.0933,1,P1,1,triclinic,-180.7729,-2.471,-0.0378,3D,0.0003,False,0.0,,-0.0378,-0.0377
