Unnamed: 0,Composition,MaterialId,Reduced Formula,Elements,NSites,Volume,Density,Point Group,Space Group,Space Group Number,Crystal System,Corrected Energy,Formation Energy Per Atom,Decomposition Energy Per Atom,Dimensionality Cheon,Bandgap,Is Train,Decomposition Energy Per Atom All,Decomposition Energy Per Atom Relative,Decomposition Energy Per Atom MP,Decomposition Energy Per Atom MP OQMD
216762,Ir5O4Rh3Zr16,90409ac705,Zr16Ir5Rh3O4,"['O', 'Zr', 'Rh', 'Ir']",28,487.4411,9.5161,3m,R3m,160,trigonal,-261.6883,-1.3874,-0.0286,3D,0.013,True,0.0,,-0.0286,-0.0068
217712,O4Pd4Pt1Rh3Zr16,90e555d8f1,Zr16Pd4PtRh3O4,"['O', 'Zr', 'Rh', 'Pd', 'Pt']",28,494.091,8.2442,3m,R3m,160,trigonal,-242.5345,-1.3249,-0.0216,3D,inf,True,0.0,,-0.0216,-0.0076
223896,Hf1O24Se6Zr2,94f967a4d8,HfZr2(SeO4)6,"['O', 'Se', 'Zr', 'Hf']",33,581.2766,3.4814,3,R3,146,trigonal,-226.2575,-1.8024,-0.0925,3D,3.423,True,0.0,,-0.0925,-0.0469
224901,Ir3O6Ta5Zr18,959b14f93e,Zr18Ta5(IrO2)3,"['O', 'Zr', 'Ta', 'Ir']",32,565.6611,9.4508,m,Pm,6,monoclinic,-312.7145,-1.3551,-0.0394,3D,0.0043,True,0.0,,-0.0394,-0.0191
225929,Al1O1Sn5Zr10,9646b888bf,Zr10AlSn5O,"['O', 'Al', 'Zr', 'Sn']",17,359.2978,7.1578,m,Cm,8,monoclinic,-128.7056,-0.8522,-0.0074,3D,0.0082,False,0.0,,-0.0074,-0.0055
226078,O4Pd5Rh3Zr16,965f019154,Zr16Pd5Rh3O4,"['O', 'Zr', 'Rh', 'Pd']",28,493.744,7.9518,3m,R3m,160,trigonal,-240.7924,-1.2945,-0.019,3D,0.0032,True,0.0,,-0.019,-0.0085
227875,Ge2O1Si4Zr10,97822a8476,Zr10Si4Ge2O,"['O', 'Si', 'Ge', 'Zr']",17,310.5704,6.3405,m,Cm,8,monoclinic,-140.2037,-1.1077,-0.0147,3D,0.0217,False,0.0,,-0.0147,-0.0143
228358,Al7O2Zn5Zr12,97ce8c28e3,Zr12Al7Zn5O2,"['O', 'Al', 'Zn', 'Zr']",26,451.3708,6.0429,3m,R3m,160,trigonal,-167.1812,-0.8537,-0.0436,3D,0.0053,True,0.0,,-0.0436,-0.0375
230048,Ir6O4Pd2Zr16,98f366f796,Zr8Ir3PdO2,"['O', 'Zr', 'Pd', 'Ir']",28,494.6976,9.6999,mm2,Imm2,44,orthorhombic,-258.7103,-1.3845,-0.0311,3D,0.0217,False,0.0,,-0.0311,-0.017
232179,Ir2O4Pd4Rh2Zr16,9a6d5a0f8e,Zr8IrPd2RhO2,"['O', 'Zr', 'Rh', 'Pd', 'Ir']",28,494.7526,8.5234,m,Cm,8,monoclinic,-246.8391,-1.3271,-0.0256,3D,0.0048,False,0.0,,-0.0256,-0.0117
234346,O24P6W1Zr3,9bdd509bac,Zr3P6WO24,"['O', 'P', 'Zr', 'W']",34,525.9941,3.2433,3,R3,146,trigonal,-292.0451,-3.0063,-0.007,3D,2.818,True,0.0,,-0.007,-0.007
238778,As12Hf1Li4O48Zr7,9ecbf6271f,Li4HfZr7(AsO4)12,"['Li', 'O', 'As', 'Zr', 'Hf']",72,1128.5562,3.6959,1,P1,1,triclinic,-552.3746,-2.5213,-0.012,,3.8705,,0.0,,-0.012,-0.0077
240802,Bi1Lu5O12Zr1,a01662e87f,Lu5ZrBiO12,"['O', 'Zr', 'Lu', 'Bi']",19,251.7733,9.0161,1,P1,1,triclinic,-162.717,-3.5947,-0.0432,3D,1.8821,True,0.0,,-0.0432,-0.0296
243686,O4Pd2Zn6Zr16,a202a80e3e,Zr8Zn3PdO2,"['O', 'Zn', 'Zr', 'Pd']",28,491.5305,7.192,mm2,Ima2,46,orthorhombic,-205.4056,-1.1047,-0.0257,3D,0.0025,True,0.0,,-0.0257,-0.011
246673,O4Pt3Rh5Zr16,a402ea9f7a,Zr16Pt3Rh5O4,"['O', 'Zr', 'Rh', 'Pt']",28,494.532,8.8087,m,Cm,8,monoclinic,-250.9459,-1.4056,-0.032,3D,,True,-0.0,,-0.032,-0.0062
247358,Nb6O12Ta1Zr1,a47e6efec9,ZrTaNb6O12,"['O', 'Zr', 'Nb', 'Ta']",20,286.8499,5.9139,3,R3,146,trigonal,-197.6726,-2.8642,-0.0264,3D,0.0038,True,0.0,,-0.0264,-0.0262
249290,Ac5Ir1O12Zr1,a5c070e408,Ac5ZrIrO12,"['O', 'Zr', 'Ir', 'Ac']",19,317.6182,8.4195,2,C2,5,monoclinic,-161.2805,-3.3638,-0.0991,3D,,True,0.0,,-0.0991,-0.0914
249966,Hf3O28Si8Sr4Zr1,a63051c396,Sr4Hf3Zr(Si2O7)4,"['O', 'Si', 'Sr', 'Zr', 'Hf']",44,601.5441,4.5543,1,P1,1,triclinic,-383.5269,-3.5546,-0.0088,intercalated ion,,True,-0.0,,-0.0088,-0.0066
254673,Nb1O24P6W1Zr2,a95db2f05b,Zr2NbP6WO24,"['O', 'P', 'Zr', 'Nb', 'W']",34,519.3841,3.2899,1,P1,1,triclinic,-291.675,-2.9497,-0.0113,intercalated ion,,True,0.0,,-0.0113,-0.0049
255801,Hf1O2Sn6Tm6Zr3,aa20053c70,Tm6HfZr3(Sn3O)2,"['O', 'Zr', 'Sn', 'Tm', 'Hf']",18,390.2552,9.4037,32,P312,149,trigonal,-119.3983,-1.2772,-0.0119,3D,,False,0.0,,-0.0119,-0.0114
259748,Ce3Np1O16Zr4,acca91b7de,Ce3Zr4NpO16,"['O', 'Zr', 'Ce', 'Np']",24,305.4928,6.948,2,P2,3,monoclinic,-237.0009,-3.8707,-0.0399,3D,0.0031,True,0.0,,-0.0399,-0.0399
260083,Ca6Na2O24Ta2Zr6,ad03915929,NaCa3Zr3TaO12,"['O', 'Na', 'Ca', 'Zr', 'Ta']",40,514.8718,5.0947,2,P2_1,4,monoclinic,-349.2876,-3.5212,-0.001,intercalated ion,3.7171,True,0.0,,-0.001,-0.001
260338,Au3Hg3O2Zr10,ad315c4e31,Zr10Hg3Au3O2,"['O', 'Zr', 'Au', 'Hg']",18,344.9589,10.2865,m,Pm,6,monoclinic,-122.892,-0.9326,-0.0322,3D,0.0049,True,0.0,,-0.0322,-0.0097
260492,As12Li4O48Sn1Zr7,ad49d61f92,Li4Zr7Sn(AsO4)12,"['Li', 'O', 'As', 'Zr', 'Sn']",72,1122.0656,3.6288,1,P1,1,triclinic,-540.059,-2.4329,-0.0032,intercalated ion,3.1896,True,-0.0,,-0.0032,-0.0031
261470,As3O14V1Zr2,adf001c024,Zr2VAs3O14,"['O', 'V', 'As', 'Zr']",20,376.7732,3.0064,m,Pm,6,monoclinic,-158.0503,-2.4311,-0.0487,3D,2.9458,True,0.0,,-0.0487,-0.0053
261791,Hf3O2Sn6Y6Zr1,ae2a7c7fc1,Y6Hf3Zr(Sn3O)2,"['O', 'Y', 'Zr', 'Sn', 'Hf']",18,399.5161,7.9154,32,P312,149,trigonal,-134.0855,-1.273,-0.0285,3D,0.0063,True,0.0,,-0.0285,-0.0284
263249,K2O48P12Rb6Y4Zr4,af26d18a72,KRb3Y2Zr2(PO4)6,"['O', 'P', 'K', 'Rb', 'Y', 'Zr']",76,1152.439,3.5319,1,P1,1,triclinic,-611.9728,-3.1757,-0.0257,intercalated ion,,True,0.0,,-0.0257,-0.0099
266387,As3O14P1Sn1Zr1,b138d4bcee,ZrSnAs3PO14,"['O', 'P', 'As', 'Zr', 'Sn']",20,318.4463,3.5963,1,P1,1,triclinic,-146.0112,-2.2396,-0.0318,3D,2.7976,True,0.0,,-0.0318,-0.0263
266966,As1O2Zn1Zr6,b19cff286c,Zr6ZnAsO2,"['O', 'Zn', 'As', 'Zr']",10,171.0524,6.9864,mm2,Amm2,38,orthorhombic,-82.4271,-1.5326,-0.0142,3D,0.0011,True,0.0,,-0.0142,-0.0027
267396,Ce1I8O24Zr1,b1e5ba3ecc,CeZr(IO3)8,"['O', 'Zr', 'I', 'Ce']",34,581.8407,4.6535,4,P4,75,tetragonal,-190.9928,-1.3403,-0.006,3D,1.6649,True,0.0,,-0.006,-0.006
268226,Hf7O2Zn12Zr5,b27d16d665,Hf7Zr5Zn12O2,"['O', 'Zn', 'Zr', 'Hf']",26,433.3816,9.665,m,Cm,8,monoclinic,-155.705,-0.7021,-0.0149,3D,0.003,True,0.0,,-0.0149,-0.0139
268748,Hf15O6Re6Ta2Zr3,b2d08a7db6,Hf15Zr3Ta2(ReO)6,"['O', 'Zr', 'Hf', 'Ta', 'Re']",32,540.2446,13.912,1,P1,1,triclinic,-345.7087,-1.3324,-0.0476,3D,,True,0.0,,-0.0476,-0.0316
274376,K2O12Te3Zr1,b68eae0854,K2Zr(TeO4)3,"['O', 'K', 'Zr', 'Te']",18,283.5107,4.3589,2,C2,5,monoclinic,-116.1821,-2.0338,-0.087,intercalated ion,1.5508,True,0.0,,-0.087,-0.0791
279633,Hf7O6Re6Ta2Zr11,ba122a7286,Hf7Zr11Ta2(ReO)6,"['O', 'Zr', 'Hf', 'Ta', 'Re']",32,549.2375,11.5735,m,Cm,8,monoclinic,-334.3708,-1.3305,-0.0332,3D,0.0028,True,-0.0,,-0.0332,-0.0282
279893,Ga1O2Zn11Zr12,ba3d7d71d3,Zr12Zn11GaO2,"['O', 'Zn', 'Ga', 'Zr']",26,444.1691,7.1627,3m,R3m,160,trigonal,-149.187,-0.7628,-0.0408,3D,0.0073,True,0.0,,-0.0408,-0.0337
282666,Al1O2Zn11Zr12,bc14daf56b,Zr12AlZn11O2,"['O', 'Al', 'Zn', 'Zr']",26,443.1819,7.0185,3m,R3m,160,trigonal,-149.8439,-0.7605,-0.0481,3D,0.0046,True,0.0,,-0.0481,-0.0444
282918,Gd5O2Sn6Zr5,bc3b5619ce,Gd5Zr5(Sn3O)2,"['O', 'Zr', 'Sn', 'Gd']",18,394.927,8.3531,mm2,Amm2,38,orthorhombic,-169.8443,-1.2595,-0.1389,3D,,True,0.0,,-0.1389,-0.1356
284638,Ca6Na2O24Ta2Zr6,bd4dc991eb,NaCa3Zr3TaO12,"['O', 'Na', 'Ca', 'Zr', 'Ta']",40,514.8718,5.0947,2,P2_1,4,monoclinic,-349.2895,-3.5212,-0.0011,intercalated ion,3.7074,True,0.0,,-0.0011,-0.0011
286220,Hf3O2Sn6Tm6Zr1,be5d725f05,Tm6Hf3Zr(Sn3O)2,"['O', 'Zr', 'Sn', 'Tm', 'Hf']",18,387.5492,10.2172,32,P312,149,trigonal,-121.6436,-1.2453,-0.0171,3D,0.0063,True,0.0,,-0.0171,-0.0167
286679,O6Pt1Ta7Zr18,beacadb5f2,Zr18Ta7PtO6,"['O', 'Zr', 'Ta', 'Pt']",32,577.8633,9.1947,mm2,Amm2,38,orthorhombic,-312.3537,-1.2416,-0.0206,3D,0.0026,True,0.0,,-0.0206,-0.0146
288773,Ir1O4Pd4Rh3Zr16,c00b0929ec,Zr16IrPd4Rh3O4,"['O', 'Zr', 'Rh', 'Pd', 'Ir']",28,494.537,8.2272,3m,R3m,160,trigonal,-245.0694,-1.3166,-0.0244,3D,0.0023,True,-0.0,,-0.0244,-0.0107
291845,Hf4K4O12Zr1,c222ea23d7,K4Hf4ZrO12,"['O', 'K', 'Zr', 'Hf']",21,308.7546,6.2041,3m,P3m1,156,trigonal,-183.3251,-3.3872,-0.0031,intercalated ion,3.1763,True,0.0,,-0.0031,-0.0031
