Unnamed: 0,Composition,MaterialId,Reduced Formula,Elements,NSites,Volume,Density,Point Group,Space Group,Space Group Number,Crystal System,Corrected Energy,Formation Energy Per Atom,Decomposition Energy Per Atom,Dimensionality Cheon,Bandgap,Is Train,Decomposition Energy Per Atom All,Decomposition Energy Per Atom Relative,Decomposition Energy Per Atom MP,Decomposition Energy Per Atom MP OQMD
77554,Cs1F12Na3,33bb736db5,CsNa3F12,"['F', 'Na', 'Cs']",16,262.5231,2.719,m,Pm,6,monoclinic,-55.9478,-1.7592,-0.2711,intercalated ion,,False,0.0,,-0.2711,-0.2228
77627,Ag2F12I1Os1,33c6bf6019,Ag2OsIF12,"['F', 'Ag', 'I', 'Os']",16,286.2305,4.414,1,P1,1,triclinic,-71.6822,-1.8955,-0.0789,intercalated ion,1.0961,True,0.0,,-0.0789,-0.0786
77820,Ac4F28Ge2Ir2,33e8e844e8,Ac2GeIrF14,"['F', 'Ge', 'Ir', 'Ac']",36,577.3853,5.6647,2,P2_1,4,monoclinic,-215.321,-3.2945,-0.1029,3D,,True,0.0,,-0.1029,-0.0495
77825,Cs2Cu6F21Na1,33e9edc247,Cs2NaCu6F21,"['F', 'Na', 'Cu', 'Cs']",30,438.1512,4.0515,2,C2,5,monoclinic,-127.9837,-2.0043,-0.1446,intercalated ion,,True,0.0,,-0.1446,-0.0067
78021,F24Rh3Te1,340b9d2e82,TeRh3F24,"['F', 'Rh', 'Te']",28,486.2556,3.0471,m,Pm,6,monoclinic,-121.7367,-1.808,-0.0044,0D,0.7734,True,0.0,,-0.0044,-0.0031
78129,F12Ru1Sr1V1,341fc63965,SrVRuF12,"['F', 'V', 'Sr', 'Ru']",15,247.093,3.1425,1,P1,1,triclinic,-85.4258,-2.8294,-0.0521,intercalated ion,,False,0.0,,-0.0521,-0.0485
79004,F11I2Np2,34ac3aa18a,Np2I2F11,"['F', 'I', 'Np']",15,343.2368,4.5321,2,C2,5,monoclinic,-96.6532,-3.1122,-0.0401,0D,0.0594,True,-0.0,,-0.0401,-0.0399
79137,F28Ru1Tb4Zr3,34c6899c5b,Tb4Zr3RuF28,"['F', 'Zr', 'Ru', 'Tb']",36,562.6651,4.5519,1,P1,1,triclinic,-249.5167,-3.9595,-0.0113,3D,0.1315,True,0.0,,-0.0113,-0.0089
79257,Ag4F28Ru1Ta3,34db201853,Ta3Ag4RuF28,"['F', 'Ru', 'Ag', 'Ta']",36,599.7853,4.45,1,P1,1,triclinic,-204.4232,-2.6312,-0.0091,2D,0.0089,True,0.0,,-0.0091,-0.0091
79319,Ag6F18Ti3,34e67f9e11,TiAg2F6,"['F', 'Ti', 'Ag']",27,445.9667,4.2179,32,P321,150,trigonal,-146.7861,-2.6555,-0.0581,3D,2.3227,True,0.0,,-0.0581,-0.0581
79367,Ce2F14Re2,34ee385c0b,CeReF7,"['F', 'Ce', 'Re']",18,305.1613,4.9987,2,P2_1,4,monoclinic,-122.0296,-3.2508,-0.0313,3D,0.0012,False,0.0,,-0.0313,-0.0279
79415,Ba6F20Hf1Zr1,34f5a52815,Ba6HfZrF20,"['F', 'Zr', 'Ba', 'Hf']",28,466.4145,5.2465,mm2,Amm2,38,orthorhombic,-185.474,-4.1866,-0.0094,intercalated ion,5.8169,True,0.0,,-0.0094,-0.0032
79721,F14Ir1Ru1Tm2,352af15488,Tm2IrRuF14,"['F', 'Ru', 'Tm', 'Ir']",18,262.8935,5.6666,1,P1,1,triclinic,-108.7781,-3.0529,-0.1894,3D,0.001,True,0.0,,-0.1894,-0.0218
79861,F12Mo2Na2Zn2,354529e460,NaZnMoF6,"['F', 'Na', 'Zn', 'Mo']",18,249.3472,3.9735,4mm,P4_2nm,102,tetragonal,-99.8507,-2.7805,-0.013,intercalated ion,,True,0.0,,-0.013,-0.012
80154,F6H8Se1,35785cbb0b,H8SeF6,"['H', 'F', 'Se']",15,200.4985,1.6648,1,P1,1,triclinic,-63.6779,-1.4381,-0.0465,0D,4.5713,True,0.0,,-0.0465,-0.0307
80975,F24Se1Tc2Te1,360ede5a91,Tc2TeSeF24,"['F', 'Se', 'Tc', 'Te']",28,484.7004,2.9412,m,Pm,6,monoclinic,-136.2001,-2.2487,-0.1306,0D,0.0005,True,0.0,,-0.1306,-0.0039
81216,F28Pu1Re4Tb3,363729b4a6,Tb3PuRe4F28,"['F', 'Tb', 'Re', 'Pu']",36,556.125,5.9645,1,P1,1,triclinic,-248.5925,-3.2534,-0.0316,3D,,False,0.0,,-0.0316,-0.0271
81255,Cs4F8Ir2O4,363c012f43,Cs2Ir(OF2)2,"['O', 'F', 'Cs', 'Ir']",18,367.3544,5.1171,mm2,Ama2,40,orthorhombic,-95.3405,-2.1666,-0.0719,intercalated ion,0.3574,True,0.0,,-0.0719,-0.0518
81480,Bi1F28Lu3Zr4,36651df5a7,Lu3Zr4BiF28,"['F', 'Zr', 'Lu', 'Bi']",36,560.0952,4.8347,1,P1,1,triclinic,-250.8568,-4.047,-0.0045,3D,,True,0.0,,-0.0045,-0.0028
81627,Au4Cl8F4,367d3b6751,AuCl2F,"['F', 'Cl', 'Au']",16,463.6833,4.1094,m,Cc,9,monoclinic,-50.4161,-0.9304,-0.0102,0D,,True,0.0,,-0.0102,-0.0101
81809,Ac1F28Ir4Tb3,3696c8a598,AcTb3Ir4F28,"['F', 'Tb', 'Ir', 'Ac']",36,556.396,5.9826,1,P1,1,triclinic,-214.5836,-2.9912,-0.0592,3D,0.0015,True,0.0,,-0.0592,-0.0458
81824,Ba3F1O18Pt6Sr1,369a62386b,Ba3SrPt6O18F,"['O', 'F', 'Sr', 'Ba', 'Pt']",29,423.9941,7.7431,3,R3,146,trigonal,-185.5943,-1.7499,-0.1725,intercalated ion,,True,0.0,,-0.1725,-0.13
81905,F28La4Pd1Zr3,36a8d9b37e,La4Zr3PdF28,"['F', 'Zr', 'Pd', 'La']",36,619.8862,3.9316,1,P1,1,triclinic,-244.8781,-3.9108,-0.0189,3D,2.1584,True,0.0,,-0.0189,-0.0175
82273,F7H6Li1,36e6e53b56,LiH6F7,"['H', 'Li', 'F']",14,145.1696,1.6698,1,P1,1,triclinic,-63.6975,-2.0037,-0.0671,intercalated ion,7.4129,True,0.0,,-0.0671,-0.048
82377,F20Pu3Sb1,36f78a2ce0,Pu3SbF20,"['F', 'Sb', 'Pu']",24,482.8905,4.2425,1,P1,1,triclinic,-163.9329,-3.2821,-0.2415,1D,0.0726,True,0.0,,-0.2415,-0.2393
